time_ms,angle_deg
0,0.0000
5,0.0000
10,0.0000
15,5.6236
20,5.6236
25,5.6250
30,11.2486
35,11.2500
40,16.8736
45,16.8750
50,22.4986
55,22.5000
60,28.1236
65,28.1250
70,33.7500
75,39.3736
80,39.3750
85,44.9986
90,48.1764
95,50.6250
100,56.2486
105,56.2500
110,61.8750
115,67.4986
120,67.5000
125,73.1236
130,78.7486
135,78.7500
140,84.3736
145,89.9986
150,90.0000
155,95.6250
160,101.2486
165,101.2500
170,106.8750
175,112.4986
180,112.5000
185,118.1250
190,123.7486
195,124.2705
200,129.3750
205,134.9986
210,135.1648
215,140.6250
220,146.2486
225,147.3582
230,151.8750
235,157.4986
240,158.7730
245,163.1250
250,168.7486
255,168.7500
260,174.3750
265,179.9986
270,180.0000
275,185.6250
280,191.2486
285,191.2500
290,196.8750
295,202.4986
300,202.5000
305,208.1236
310,212.2847
315,213.7500
320,219.3736
325,220.3253
330,225.0000
335,230.6236
340,230.6250
345,236.2486
350,237.5725
355,241.8750
360,247.4986
365,247.5000
370,253.1236
375,255.2248
380,258.7500
385,264.3736
390,264.3750
395,269.9986
400,272.0586
405,275.6250
410,281.2486
415,281.2500
420,286.8736
425,288.4378
430,292.5000
435,298.1236
440,298.1250
445,303.7486
450,305.4364
455,309.3750
460,314.9986
465,315.0000
470,320.6236
475,322.6259
480,326.2500
485,331.8736
490,331.8750
495,337.4986
500,340.9978
